CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
AAA,CTCP Nhựa An Phát Xanh,1,2019,1.0,0.006010617824723825,0.006563588650646281,2.230859004164156e-06,0.0002734667741585899,8.434126818223535e-08,0.00021832416721522086,0.00016547691882502565,0.003278970431096123,0.0006929149426926652,0.0015602177377999503,0.0008874552780011534,0.0005477053168224426,0.0016367724214439757,0.011801112231031117
AAM,CTCP Thủy sản MeKong,1,2019,0.0,7.562713431547023e-05,9.019367568243181e-05,1.9797687893042685e-06,7.737502127048473e-05,1.3778576223713588e-08,0.00013228402689282522,0.0004505099090868992,0.01687806885058952,0.012536830932043181,7.938631605653479e-05,2.337235306402526e-05,3.7658853132657155e-05,0.0003371077400257087,0.004423846118554795
AAV,CTCP AAV Group,0,2019,1.0,0.0003185249918302696,0.000305448082222282,2.950119706936764e-06,0.0002250875208756298,1.0798048792137847e-07,0.00010780407400530187,0.0006147469967809556,0.00348606330042851,0.0019617263784372035,0.0008605954807360142,0.00043892024183081794,0.0002714228243557387,0.0015862880446954452,0.010142169936573067
ABT,CTCP Xuất nhập khẩu Thủy sản Bến Tre,1,2019,0.0,0.00040223362448291107,0.00037447807909347935,4.736072028891404e-06,0.0005895252705036075,7.042487922635671e-08,9.050238899643287e-05,0.0007844136222853364,0.002726722779543092,0.004980965778072309,0.0002464836329263907,0.0002410386430909596,0.0002707280764337284,0.0005298143153496737,0.013434919036179193
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,1,2019,1.0,0.00043141815184227864,0.00041457065126817324,3.162724512017388e-06,9.451939617447492e-05,2.4474613766354076e-08,0.0001628514549315871,0.0003147526419743775,0.0051082907768655395,0.0011776661940548876,3.927512293884918e-05,3.140920734632412e-05,4.700785837191668e-05,8.349054839410125e-05,0.015533732393561723
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,1,2019,1.0,0.0014601302730222038,0.0014856399249765409,1.2567651469925593e-06,0.0005082448517124504,3.232396377597409e-07,5.671928073927837e-05,0.0014140822919024793,0.0016912584328811582,0.0010035404350145793,0.0011336822587663645,0.0010208999163263356,0.0016051150222129757,0.0013660447801467415,0.018034713579903782
ADC,CTCP Mỹ thuật và Truyền thông,0,2019,0.0,0.000106173702328923,9.757398193716719e-05,2.723459787745393e-06,0.00025619668648897833,2.5254733519635726e-07,0.0005756920201247827,-0.00010655928087982541,0.0033134859093181873,0.0010229842681015219,0.003946170214605457,0.0009708584175451621,0.001356746672112608,0.001475855569433932,0.02012095919263133
ADP,CTCP Sơn Á Đông,1,2019,0.0,0.00038589736378844236,0.0004167921596923855,3.98821701490029e-06,0.00020061504051150159,2.419262893089481e-08,8.599921423770794e-05,0.0008397699807352574,0.007075673035523212,0.0061400244960017804,0.00032362849575368367,0.00020000415323641934,0.00021489648926677226,0.0004742505591185819,0.02243342420914861
ADS,CTCP Damsan,1,2019,1.0,0.0003775343922015267,0.0006782373008386691,1.281493067834155e-06,0.0,9.9749808200553e-08,8.59114781631116e-05,0.0008409061309718796,0.002278021562656254,0.0003586970561055629,0.0013211993736537424,0.00025684584776234243,0.00018260835723383215,0.00062506454465724,0.004524388075794677
AGM,CTCP Xuất Nhập khẩu An Giang,1,2019,0.0,0.0004208027334709433,0.0004722790580474048,3.4774708291004557e-06,0.0002550308784832629,3.6688955893531624e-07,6.654027183721535e-05,0.0011651144413495572,0.0033134859093181873,0.0008465961983864646,0.0036890042816168085,0.0006427795486061594,0.002148381486176411,0.0025916998272077583,0.010217576404502979
ALT,CTCP Văn hóa Tân Bình,0,2019,1.0,7.752193587197516e-05,0.00014248859779259672,9.301944124392149e-07,0.0002108582589706717,2.90332084879425e-08,3.967226465136836e-05,0.0021389085229392758,0.010320127988397272,0.003200293689271407,3.575788271674389e-05,1.2044810066045901e-05,2.3317429938386674e-05,9.879516551269469e-05,0.00498939462802913
AMC,CTCP Khoáng sản Á Châu,0,2019,0.0,7.848934177890821e-05,0.00010463686043231476,3.246880470242134e-06,0.0003971444161403077,2.5481750853320184e-09,0.009365445511606089,-0.00026253653929388614,0.0024851144319886407,0.0017922995506967786,0.0020209718281252345,0.001000727140510377,0.0014422677863433102,0.0002566801347285989,0.018072416813868737
AME,CTCP Alphanam E&C,0,2019,1.0,0.000341482463604903,0.000300433375932016,1.6730904039998554e-06,0.0001802448286028868,8.801316297831677e-09,0.000325292163402932,2.137104428635578e-05,0.0019328667804356097,0.00030175774544786407,0.0012208581477510993,0.00036269370514105354,0.0003017365808931094,0.0015622814272868407,0.008055924323845522
AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,0,2019,0.0,0.0016445796289533336,0.0014430711879073977,2.4661863187069044e-06,0.0005574115887347749,6.970622255019607e-09,0.0012082317358301134,-0.00019356555851119547,0.010527220857729658,0.017449122112223197,0.0010256587112846167,0.0030385575561091577,0.003569208023188832,0.0013676284713421043,0.03904798264303906
ANV,CTCP Nam Việt,1,2019,0.0,0.006385180863513021,0.005833467274441216,4.403747324315845e-06,0.0007548517889295926,4.613434511801647e-07,1.1230325829518135e-05,0.00824668432210104,0.0021399596497679962,0.0025109513207756174,0.002536280695898073,0.0031464569773828124,0.0029883428356352873,0.003030095775897489,0.027510793049762634
API,CTCP Đầu tư Châu Á - Thái Bình Dương,0,2019,0.0,0.00036920651491113127,0.0003374349100387032,3.641335533076794e-06,0.0,4.616304389160175e-08,0.004618028321664283,-0.00025203445251322437,0.001829320345769416,0.00024788841022938164,0.003627293452530308,0.002603792219870262,0.0035317015705792873,0.01862755392778673,0.004197626714765061
ASM,CTCP Tập đoàn Sao Mai,1,2019,0.0,0.008171041619908148,0.00803583491346883,1.5906810103769485e-06,0.00017598126829714215,3.592874101168385e-06,7.26162767476619e-05,0.0010448041423894107,0.0017948048675473518,0.00028100762291390243,0.012167963930038128,0.006058212304819392,0.005604108820146253,0.0045785466904093635,0.009287563300034073
ASP,CTCP Tập đoàn Dầu khí An Pha,1,2019,1.0,0.0006705047673027004,0.0008841749114025581,2.145124910863782e-06,0.00024257582693084834,1.1960708898064031e-06,4.756083981746159e-06,0.01984380790782509,0.0013806191288825783,0.0003577599959043044,0.001200727027076273,0.0002611958801573855,0.00021985107461166642,-0.0007779537144987818,0.006459820752662399
AST,CTCP Dịch vụ Hàng không Taseco,1,2019,0.0,0.0019129418659071696,0.001829376422584306,4.8032963585368875e-06,0.0005620760067271235,5.1399460070126695e-08,0.004603516349679184,-0.0002519691419562465,0.005349899124419991,0.025120239278893546,0.00326560764134149,0.004807184990682656,0.0019079620491960346,0.0038000327593873976,0.03966380213113333
ATS,CTCP Tập Đoàn Dược Phẩm Atesco,0,2019,0.0,2.627642791289462e-06,1.1376678199794747e-05,4.783841915979533e-06,3.191799680347867e-05,2.788129312040332e-09,0.0038684239015083404,-0.00024801982989657836,0.013392005550161007,0.018466630525143617,0.001008730904715499,5.851954677118185e-05,0.0008635695265359126,0.004316588026590593,0.000766632423954098
BAX,CTCP Thống Nhất,0,2019,1.0,0.0007473283971094028,0.0006443660042099035,1.23817037606436e-06,0.001069898653302204,1.4426542880376681e-07,0.00046882634624287735,-6.867672714883506e-05,0.004452496690646315,0.0008784500917077419,0.00027714067257356904,0.0009895421705172595,0.0007128590987386723,0.0006524705226351747,0.06491240114299862
BBC,CTCP Bibica,1,2019,0.0,0.000888152993718064,0.0009851572316204329,2.6799849549878844e-06,0.0007630492100236975,1.8442718472723985e-06,5.8115911615049915e-05,0.0013735445916047491,0.004521527647090444,0.0023889779234905623,0.0010710299487142925,0.0005517273402612857,0.0018450153867326732,0.0011646174283803914,0.011951925166890937
BBS,CTCP VICEM Bao bì Bút Sơn,0,2019,1.0,0.00016346727987751156,0.0002917928214032069,3.2278909126880975e-06,0.00010512314935769131,2.517399993663042e-09,0.001499055045841525,-0.0002089281552880588,0.002519629910210705,0.0003246142916104282,0.0006816258386365058,0.00021569223433205953,0.00027588242497120176,-0.0002369428708048506,0.007364698367821335
BCC,CTCP Xi măng Bỉm Sơn,0,2019,0.0,0.001990385756362426,0.00325992406712665,5.200262010025116e-06,0.00014561807749111306,4.860594978000554e-06,8.131781007231872e-05,0.0009038170435416956,0.0003106393039985801,0.00046517225401188956,0.032993304386020564,0.015066745358447927,0.035316128630426644,-0.09050646862932114,0.008018221089880566
BCE,CTCP Xây dựng và Giao thông Bình Dương,1,2019,1.0,0.00035746091932088313,0.0003079344204993788,2.609049148055722e-06,0.00012525023752147225,5.7282751197932834e-08,0.000306439715778657,3.946578354291624e-05,0.004072826430203605,0.0006372075519482668,0.0009932047359483183,0.0004924250814727329,0.0005003570000309176,0.002277166554765208,0.010029060234678202
BCG,CTCP Tập đoàn Bamboo Capital,1,2019,1.0,0.002675636380260183,0.0025744380216102774,1.0194392569533492e-06,7.295728493143081e-05,1.3230489950830692e-06,7.891551268110729e-06,0.011851106016372615,0.0013115881724384492,0.00023058171847694202,0.0002917657065711905,0.00043495735837661823,0.00011908944833919945,-0.0008634027707127685,0.007917679132640684
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,1,2019,1.0,0.026359542527561158,0.02330904500550873,1.0270253557986335e-06,0.0002712098742248397,2.142166219587084e-08,0.00012902863308732502,0.0004687578248533852,0.000759340520885418,0.001692149743254552,0.00016344837257048654,0.0004088961768405298,0.0003745700606148253,0.0006098620208863777,0.01171313801844622
BDB,CTCP Sách và Thiết bị Bình Định,0,2019,0.0,1.0769744687069898e-05,1.0894022558687926e-05,4.772535743715302e-06,0.00011966194929875493,2.261336230281098e-08,0.00010158676961274315,0.0006690636552863668,0.004970228863977281,0.004244731474956119,0.00023051817963438083,4.329870276029795e-05,3.772645516420241e-05,0.00022430674367665288,0.010380957085017786
BED,CTCP Sách và Thiết bị Trường học Đà Nẵng,0,2019,0.0,6.591702244617629e-05,5.941910206863298e-05,4.501589223199023e-06,0.0010438796687270353,1.4280981888691855e-08,0.0018724670638058654,-0.00022165614341431418,0.0050047443421993455,0.01840401248191691,0.0011716571750405083,0.0007633931318462127,0.0005224431020810582,0.0011124538408461772,0.016777939114405258
BFC,CTCP Phân bón Bình Điền,1,2019,0.0,0.0018288714998642003,0.002033494030176699,1.6833437566641936e-06,0.00015268408369462533,1.1861319540425555e-05,5.060533190821856e-06,0.018633565697585282,0.0018983513022135451,0.00044409124724364697,0.0025066013947764388,0.000646240196073207,0.0006738024793859485,0.0009987570580823274,0.006660904667142163
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,1,2019,0.0,0.005087364761680678,0.007124461369416261,3.548662475807519e-06,0.00023018837563919245,4.489569836650462e-07,0.0001874329875899451,0.00023770230806059562,0.005142806255087604,0.010201634629581928,0.001625348123869727,0.0007719443373698748,0.0018212984811912768,0.001811360098873766,0.012429499463780377
